Date,Close,Closed_30_days_ago
2018-09-01,7193.25,7567.149902000001
2018-09-02,7272.720215,7434.390137
2018-09-03,7260.060059,7032.850098000002
2018-09-04,7361.660156,7068.479980000003
2018-09-05,6792.830078,6951.7998050000015
2018-09-06,6529.169922,6753.120117
2018-09-07,6467.069824,6305.7998050000015
2018-09-08,6225.97998,6568.229980000001
2018-09-09,6300.859863,6184.709961000001
2018-09-10,6329.700195,6295.729980000002
2018-09-11,6321.200195,6322.6899410000005
2018-09-12,6351.799805,6297.569824000001
2018-09-13,6517.310059,6199.7099610000005
2018-09-14,6512.709961,6308.520020000001
2018-09-15,6543.200195,6334.729980000001
2018-09-16,6517.180176,6580.6298830000005
2018-09-17,6281.200195,6423.759766000001
2018-09-18,6371.299805,6506.069824000001
2018-09-19,6398.540039,6308.5297850000015
2018-09-20,6519.669922,6488.759766000002
2018-09-21,6734.950195,6376.7099610000005
2018-09-22,6721.97998,6534.8798830000005
2018-09-23,6710.629883,6719.959961000001
2018-09-24,6595.410156,6763.189941000001
2018-09-25,6446.470215,6707.259766000002
2018-09-26,6495.0,6884.640137000001
2018-09-27,6676.75,7096.2797850000015
2018-09-28,6644.129883,7047.160156000001
2018-09-29,6601.959961,6978.229980000002
2018-09-30,6625.560059,7037.580078000002
2018-10-01,6589.620117,7193.250000000001
2018-10-02,6556.100098,7272.720215
2018-10-03,6502.589844,7260.060059000001
2018-10-04,6576.689941,7361.660156000001
2018-10-05,6622.47998,6792.830078000002
2018-10-06,6588.310059,6529.169922000001
2018-10-07,6602.950195,6467.069824
2018-10-08,6652.22998,6225.979980000001
2018-10-09,6642.640137,6300.859863000001
2018-10-10,6585.529785,6329.700195000001
2018-10-11,6256.240234,6321.200195000002
2018-10-12,6274.580078,6351.7998050000015
2018-10-13,6285.990234,6517.310059000002
2018-10-14,6290.930176,6512.709961000001
2018-10-15,6596.540039,6543.200195000001
2018-10-16,6596.109863,6517.180176000001
2018-10-17,6544.430176,6281.200195000001
2018-10-18,6476.709961,6371.2998050000015
2018-10-19,6465.410156,6398.540039000002
2018-10-20,6489.189941,6519.669922000001
2018-10-21,6482.350098,6734.950195000001
2018-10-22,6487.160156,6721.979980000001
2018-10-23,6475.740234,6710.6298830000005
2018-10-24,6495.839844,6595.410156000001
2018-10-25,6476.290039,6446.470215000002
2018-10-26,6474.75,6495.000000000003
2018-10-27,6480.379883,6676.750000000003
2018-10-28,6486.390137,6644.129883
2018-10-29,6332.629883,6601.959961
2018-10-30,6334.27002,6625.560059000001
2018-10-31,6317.609863,6589.620117
2018-11-01,6377.779785,6556.100098000002
2018-11-02,6388.439941,6502.589844000001
2018-11-03,6361.259766,6576.689941000001
2018-11-04,6376.129883,6622.479980000002
2018-11-05,6419.660156,6588.310059000002
2018-11-06,6461.009766,6602.950195000001
2018-11-07,6530.140137,6652.229980000002
2018-11-08,6453.720215,6642.640137000001
2018-11-09,6385.620117,6585.529785000002
2018-11-10,6409.220215,6256.240234000002
2018-11-11,6411.27002,6274.580078000003
2018-11-12,6371.27002,6285.990234000002
2018-11-13,6359.490234,6290.930176000001
2018-11-14,5738.350098,6596.540039000002
2018-11-15,5648.029785,6596.109862999999
2018-11-16,5575.549805,6544.430176000002
2018-11-17,5554.330078,6476.709961000001
2018-11-18,5623.540039,6465.410156000001
2018-11-19,4871.490234,6489.1899410000005
2018-11-20,4451.870117,6482.350098000002
2018-11-21,4602.169922,6487.160156000001
2018-11-22,4365.939941,6475.740234000002
2018-11-23,4347.109863,6495.839844000002
2018-11-24,3880.76001,6476.290039000002
2018-11-25,4009.969971,6474.750000000001
2018-11-26,3779.129883,6480.379883
2018-11-27,3820.719971,6486.390137000001
2018-11-28,4257.419922,6332.6298830000005
2018-11-29,4278.84668,6334.270020000002
2018-11-30,4017.268555,6317.609863000001
2018-12-01,4214.671875,6377.7797850000015
2018-12-02,4139.87793,6388.439941000001
2018-12-03,3894.130859,6361.259766000001
2018-12-04,3956.893799,6376.1298830000005
2018-12-05,3753.994873,6419.660156000001
2018-12-06,3521.101807,6461.009766000002
2018-12-07,3419.937256,6530.140137000001
2018-12-08,3476.114746,6453.720215000001
2018-12-09,3614.234375,6385.620117
2018-12-10,3502.656006,6409.220215000001
2018-12-11,3424.588135,6411.270020000001
2018-12-12,3486.950195,6371.270020000001
2018-12-13,3313.677246,6359.490234000001
2018-12-14,3242.484863,5738.350098000001
2018-12-15,3236.761719,5648.0297850000015
2018-12-16,3252.839111,5575.549805000001
2018-12-17,3545.864746,5554.330078
2018-12-18,3696.059082,5623.5400389999995
2018-12-19,3745.950684,4871.490234
2018-12-20,4134.441406,4451.8701169999995
2018-12-21,3896.543701,4602.169922000001
2018-12-22,4014.182617,4365.939941
2018-12-23,3998.980225,4347.109863
2018-12-24,4078.599121,3880.760010000001
2018-12-25,3815.490723,4009.969971000001
2018-12-26,3857.297607,3779.1298830000005
2018-12-27,3654.833496,3820.719971000001
2018-12-28,3923.918701,4257.419922000001
2018-12-29,3820.408691,4278.84668
2018-12-30,3865.952637,4017.268555
2018-12-31,3742.700439,4214.671875
2019-01-01,3843.52002,4139.877930000001
2019-01-02,3943.409424,3894.1308590000003
2019-01-03,3836.741211,3956.8937990000013
2019-01-04,3857.717529,3753.994873000001
2019-01-05,3845.19458,3521.101807
2019-01-06,4076.632568,3419.9372560000006
2019-01-07,4025.248291,3476.1147460000007
2019-01-08,4030.8479,3614.2343750000005
2019-01-09,4035.296387,3502.6560060000015
2019-01-10,3678.924561,3424.588135000001
2019-01-11,3687.365479,3486.9501950000013
2019-01-12,3661.301025,3313.6772460000007
2019-01-13,3552.953125,3242.484863000001
2019-01-14,3706.052246,3236.7617190000005
2019-01-15,3630.675293,3252.8391110000002
2019-01-16,3655.006836,3545.8647460000007
2019-01-17,3678.563965,3696.059082000001
2019-01-18,3657.839355,3745.9506840000013
2019-01-19,3728.568359,4134.441406
2019-01-20,3601.013672,3896.5437010000005
2019-01-21,3576.032471,4014.182617
2019-01-22,3604.577148,3998.9802250000007
2019-01-23,3585.123047,4078.5991210000007
2019-01-24,3600.865479,3815.4907230000003
2019-01-25,3599.765869,3857.297607000001
2019-01-26,3602.460449,3654.8334960000007
2019-01-27,3583.96582,3923.918701000001
2019-01-28,3470.450439,3820.408691000001
2019-01-29,3448.116943,3865.9526370000012
2019-01-30,3486.181641,3742.7004390000006
2019-01-31,3457.792725,3843.5200200000013
2019-02-01,3487.945313,3943.4094240000004
2019-02-02,3521.060791,3836.741211000001
2019-02-03,3464.013428,3857.717529000001
2019-02-04,3459.154053,3845.1945800000008
2019-02-05,3466.357422,4076.6325680000014
2019-02-06,3413.767822,4025.2482910000003
2019-02-07,3399.47168,4030.8479
2019-02-08,3666.780273,4035.2963870000003
2019-02-09,3671.203613,3678.9245610000003
2019-02-10,3690.188232,3687.3654790000005
2019-02-11,3648.430664,3661.301025000001
2019-02-12,3653.528564,3552.953125000001
2019-02-13,3632.070557,3706.0522460000007
2019-02-14,3616.880859,3630.6752930000007
2019-02-15,3620.810791,3655.0068360000005
2019-02-16,3629.787598,3678.563965
2019-02-17,3673.836182,3657.8393550000005
2019-02-18,3915.714355,3728.5683590000003
2019-02-19,3947.094482,3601.013672000001
2019-02-20,3999.820557,3576.032471000001
2019-02-21,3954.118164,3604.5771480000008
2019-02-22,4005.526611,3585.1230470000005
2019-02-23,4142.526855,3600.8654790000005
2019-02-24,3810.42749,3599.7658690000007
2019-02-25,3882.696289,3602.460449000001
2019-02-26,3854.35791,3583.965820000001
2019-02-27,3851.047363,3470.4504390000006
2019-02-28,3854.7854,3448.1169430000004
2019-03-01,3859.58374,3486.1816410000006
2019-03-02,3864.415039,3457.7927250000007
2019-03-03,3847.175781,3487.945313000001
2019-03-04,3761.557129,3521.060791000001
2019-03-05,3896.375,3464.0134280000016
2019-03-06,3903.942627,3459.1540530000016
2019-03-07,3911.484375,3466.357422000001
2019-03-08,3901.131592,3413.7678220000007
2019-03-09,3963.313721,3399.471680000001
2019-03-10,3951.599854,3666.7802730000008
2019-03-11,3905.227295,3671.203613000001
2019-03-12,3909.15625,3690.188232000001
2019-03-13,3906.717285,3648.4306640000004
2019-03-14,3924.369141,3653.5285640000006
2019-03-15,3960.911133,3632.0705570000005
2019-03-16,4048.72583,3616.880859000001
2019-03-17,4025.229004,3620.810791000001
2019-03-18,4032.507324,3629.787598000001
2019-03-19,4071.190186,3673.8361820000005
2019-03-20,4087.476318,3915.7143550000014
2019-03-21,4029.326904,3947.094482000001
2019-03-22,4023.968262,3999.8205570000014
2019-03-23,4035.826416,3954.118164000001
2019-03-24,4022.168213,4005.526611000001
2019-03-25,3963.070557,4142.526855000001
2019-03-26,3985.080811,3810.427490000001
2019-03-27,4087.066162,3882.6962890000004
2019-03-28,4069.107178,3854.3579100000006
2019-03-29,4098.374512,3851.0473630000006
2019-03-30,4106.660156,3854.785400000001
2019-03-31,4105.404297,3859.5837400000005
2019-04-01,4158.183105,3864.415039000001
2019-04-02,4879.87793,3847.1757810000004
2019-04-03,4973.021973,3761.5571290000003
2019-04-04,4922.798828,3896.375000000001
2019-04-05,5036.681152,3903.942627000001
2019-04-06,5059.817383,3911.4843750000014
2019-04-07,5198.896973,3901.131592000001
2019-04-08,5289.770996,3963.3137210000004
2019-04-09,5204.958496,3951.5998540000005
2019-04-10,5324.551758,3905.2272950000006
2019-04-11,5064.487793,3909.1562500000005
2019-04-12,5089.539063,3906.7172850000006
2019-04-13,5096.586426,3924.3691410000006
2019-04-14,5167.722168,3960.911133000001
2019-04-15,5067.108398,4048.7258300000008
2019-04-16,5235.55957,4025.2290040000003
2019-04-17,5251.937988,4032.507324000001
2019-04-18,5298.385742,4071.1901860000003
2019-04-19,5303.8125,4087.476318
2019-04-20,5337.88623,4029.326904000001
2019-04-21,5314.53125,4023.968262000001
2019-04-22,5399.365234,4035.826416000001
2019-04-23,5572.362305,4022.1682130000004
2019-04-24,5464.866699,3963.0705570000005
2019-04-25,5210.515625,3985.0808110000007
2019-04-26,5279.348145,4087.0661620000005
2019-04-27,5268.291016,4069.1071780000007
2019-04-28,5285.13916,4098.374512
2019-04-29,5247.352539,4106.660156000001
2019-04-30,5350.726563,4105.404297000001
2019-05-01,5402.697266,4158.183105
2019-05-02,5505.283691,4879.87793
2019-05-03,5768.289551,4973.021973000001
2019-05-04,5831.16748,4922.798828000001
2019-05-05,5795.708496,5036.681152000001
2019-05-06,5746.807129,5059.817383
2019-05-07,5829.501465,5198.896973000001
2019-05-08,5982.45752,5289.770996000003
2019-05-09,6174.528809,5204.958496000001
2019-05-10,6378.849121,5324.5517580000005
2019-05-11,7204.771484,5064.487793
2019-05-12,6972.371582,5089.539063000001
2019-05-13,7814.915039,5096.586426000001
2019-05-14,7994.416016,5167.722168000001
2019-05-15,8205.167969,5067.108398
2019-05-16,7884.90918,5235.559570000002
2019-05-17,7343.895508,5251.937988
2019-05-18,7271.208008,5298.385742
2019-05-19,8197.689453,5303.8125
2019-05-20,7978.309082,5337.886230000001
2019-05-21,7963.327637,5314.531250000002
2019-05-22,7680.066406,5399.365234000002
2019-05-23,7881.84668,5572.362305
2019-05-24,7987.371582,5464.866699000001
2019-05-25,8052.543945,5210.515625000001
2019-05-26,8673.21582,5279.348145
2019-05-27,8805.77832,5268.291016000001
2019-05-28,8719.961914,5285.139160000001
2019-05-29,8659.487305,5247.352539000001
2019-05-30,8319.472656,5350.726563
2019-05-31,8574.501953,5402.697266000002
2019-06-01,8564.016602,5505.2836910000005
2019-06-02,8742.958008,5768.289551000001
2019-06-03,8208.995117,5831.167480000002
2019-06-04,7707.770996,5795.708496
2019-06-05,7824.231445,5746.807129000002
2019-06-06,7822.023438,5829.501465000001
2019-06-07,8043.951172,5982.457520000001
2019-06-08,7954.12793,6174.528809000002
2019-06-09,7688.077148,6378.849121000003
2019-06-10,8000.32959,7204.771484000002
2019-06-11,7927.714355,6972.371582000001
2019-06-12,8145.857422,7814.915039
2019-06-13,8230.923828,7994.416016000001
2019-06-14,8693.833008,8205.167969000002
2019-06-15,8838.375,7884.9091800000015
2019-06-16,8994.488281,7343.8955080000005
2019-06-17,9320.352539,7271.2080080000005
2019-06-18,9081.762695,8197.689453000003
2019-06-19,9273.521484,7978.309082000001
2019-06-20,9527.160156,7963.327637000001
2019-06-21,10144.556641,7680.066406
2019-06-22,10701.691406,7881.8466800000015
2019-06-23,10855.371094,7987.371582000001
2019-06-24,11011.102539,8052.543945000002
2019-06-25,11790.916992,8673.215820000001
2019-06-26,13016.231445,8805.778320000001
2019-06-27,11182.806641,8719.961914
2019-06-28,12407.332031,8659.487305000002
2019-06-29,11959.371094,8319.472656
2019-06-30,10817.155273,8574.501953000003
2019-07-01,10583.134766,8564.016602
2019-07-02,10801.677734,8742.958008
2019-07-03,11961.269531,8208.995117000002
2019-07-04,11215.4375,7707.770996000004
2019-07-05,10978.459961,7824.231445000003
2019-07-06,11208.550781,7822.023438000002
2019-07-07,11450.84668,8043.951172000001
2019-07-08,12285.958008,7954.1279300000015
2019-07-09,12573.8125,7688.077148000002
2019-07-10,12156.512695,8000.329590000001
2019-07-11,11358.662109,7927.714355000003
2019-07-12,11815.986328,8145.857422000002
2019-07-13,11392.378906,8230.923828000003
2019-07-14,10256.058594,8693.833008000001
2019-07-15,10895.089844,8838.375
2019-07-16,9477.641602,8994.488281
2019-07-17,9693.802734,9320.352539000001
2019-07-18,10666.482422,9081.762695
2019-07-19,10530.732422,9273.521484
2019-07-20,10767.139648,9527.160156000002
2019-07-21,10599.105469,10144.556641
2019-07-22,10343.106445,10701.691406000004
2019-07-23,9900.767578,10855.371094000004
2019-07-24,9811.925781,11011.102539000003
2019-07-25,9911.841797,11790.916992000002
2019-07-26,9870.303711,13016.231445000005
2019-07-27,9477.677734,11182.806641000001
2019-07-28,9552.860352,12407.332031000002
2019-07-29,9519.145508,11959.371094
2019-07-30,9607.423828,10817.155273000002
2019-07-31,10085.62793,10583.134766000001
2019-08-01,10399.668945,10801.677734000003
2019-08-02,10518.174805,11961.269531
2019-08-03,10821.726563,11215.437500000002
2019-08-04,10970.18457,10978.459961000002
2019-08-05,11805.65332,11208.550781000002
2019-08-06,11478.168945,11450.846680000002
2019-08-07,11941.96875,12285.958008000003
2019-08-08,11966.407227,12573.812500000004
2019-08-09,11862.936523,12156.512695000001
2019-08-10,11354.024414,11358.662109000003
2019-08-11,11523.579102,11815.986328
2019-08-12,11382.616211,11392.378906000002
2019-08-13,10895.830078,10256.058593999998
2019-08-14,10051.704102,10895.089844
2019-08-15,10311.545898,9477.641602000002
2019-08-16,10374.338867,9693.802734
2019-08-17,10231.744141,10666.482422000003
2019-08-18,10345.810547,10530.732422
2019-08-19,10916.053711,10767.139648
2019-08-20,10763.232422,10599.105469
2019-08-21,10138.049805,10343.106445000001
2019-08-22,10131.055664,9900.767578000003
2019-08-23,10407.964844,9811.925781
2019-08-24,10159.960938,9911.841797000001
2019-08-25,10138.517578,9870.303711
2019-08-26,10370.820313,9477.677734
2019-08-27,10185.5,9552.860352000002
2019-08-28,9754.422852,9519.145508000001
2019-08-29,9510.200195,9607.423828000003
2019-08-30,9598.173828,10085.627930000004
2019-08-31,9630.664063,10399.668945000001
2019-09-01,9757.970703,10518.174805000002
2019-09-02,10346.760742,10821.726563000002
2019-09-03,10623.540039,10970.184570000001
2019-09-04,10594.493164,11805.653320000001
2019-09-05,10575.533203,11478.168945000001
2019-09-06,10353.302734,11941.968750000005
2019-09-07,10517.254883,11966.407227000002
2019-09-08,10441.276367,11862.936523000006
2019-09-09,10334.974609,11354.024414000005
2019-09-10,10115.975586,11523.579102000003
2019-09-11,10178.37207,11382.616211000002
2019-09-12,10410.126953,10895.830078000003
2019-09-13,10360.546875,10051.704102000002
2019-09-14,10358.048828,10311.545898
2019-09-15,10347.712891,10374.338867000004
2019-09-16,10276.793945,10231.744141000001
2019-09-17,10241.272461,10345.810547000001
2019-09-18,10198.248047,10916.053711
2019-09-19,10266.415039,10763.232422000003
2019-09-20,10181.641602,10138.049805000002
2019-09-21,10019.716797,10131.055664
2019-09-22,10070.392578,10407.964844000002
2019-09-23,9729.324219,10159.960938000002
2019-09-24,8620.566406,10138.517578000003
2019-09-25,8486.993164,10370.820313000002
2019-09-26,8118.967773,10185.500000000002
2019-09-27,8251.845703,9754.422852
2019-09-28,8245.915039,9510.200195000001
2019-09-29,8104.185547,9598.173828
2019-09-30,8293.868164,9630.664063
2019-10-01,8343.276367,9757.970703000003
2019-10-02,8393.041992,10346.760742000002
2019-10-03,8259.992188,10623.540039
2019-10-04,8205.939453,10594.493164000001
2019-10-05,8151.500488,10575.533203000003
2019-10-06,7988.155762,10353.302734
2019-10-07,8245.623047,10517.254883000001
2019-10-08,8228.783203,10441.276367000002
2019-10-09,8595.740234,10334.974609000003
2019-10-10,8586.473633,10115.975586
2019-10-11,8321.756836,10178.372070000001
2019-10-12,8336.555664,10410.126953000005
2019-10-13,8321.005859,10360.546875000002
2019-10-14,8374.686523,10358.048828000003
2019-10-15,8205.369141,10347.712891
2019-10-16,8047.526855,10276.793945
2019-10-17,8103.911133,10241.272461
2019-10-18,7973.20752,10198.248047000001
2019-10-19,7988.560547,10266.415039
2019-10-20,8222.078125,10181.641602000002
2019-10-21,8243.720703,10019.716797000001
2019-10-22,8078.203125,10070.392578000003
2019-10-23,7514.671875,9729.324219000002
2019-10-24,7493.48877,8620.566406000002
2019-10-25,8660.700195,8486.993164
2019-10-26,9244.972656,8118.967773000001
2019-10-27,9551.714844,8251.845703
2019-10-28,9256.148438,8245.915039
2019-10-29,9427.6875,8104.185547000001
2019-10-30,9205.726563,8293.868164000001
2019-10-31,9199.584961,8343.276367000002
2019-11-01,9261.104492,8393.041992000002
2019-11-02,9324.717773,8259.992188
2019-11-03,9235.354492,8205.939453000003
2019-11-04,9412.612305,8151.500488000001
2019-11-05,9342.527344,7988.155762000001
2019-11-06,9360.879883,8245.623047000001
2019-11-07,9267.561523,8228.783203000003
2019-11-08,8804.880859,8595.740234000003
2019-11-09,8813.582031,8586.473633000001
2019-11-10,9055.526367,8321.756836
2019-11-11,8757.788086,8336.555664
2019-11-12,8815.662109,8321.005859
2019-11-13,8808.262695,8374.686523
2019-11-14,8708.094727,8205.369141000001
2019-11-15,8491.992188,8047.526855000003
2019-11-16,8550.760742,8103.9111330000005
2019-11-17,8577.975586,7973.207520000003
2019-11-18,8309.286133,7988.560547
2019-11-19,8206.145508,8222.078125
2019-11-20,8027.268066,8243.720703
2019-11-21,7642.75,8078.203125000002
2019-11-22,7296.577637,7514.671875000001
2019-11-23,7397.796875,7493.488770000001
2019-11-24,7047.916992,8660.700195
2019-11-25,7146.133789,9244.972656
2019-11-26,7218.371094,9551.714844
2019-11-27,7531.663574,9256.148438
2019-11-28,7463.105957,9427.6875
2019-11-29,7761.243652,9205.726563
2019-11-30,7569.629883,9199.584961
2019-12-01,7424.29248,9261.104492000002
2019-12-02,7321.988281,9324.717773
2019-12-03,7320.145508,9235.354492000002
2019-12-04,7252.034668,9412.612305000002
2019-12-05,7448.307617,9342.527344000002
2019-12-06,7546.996582,9360.879883000001
2019-12-07,7556.237793,9267.561523
2019-12-08,7564.345215,8804.880859000003
2019-12-09,7400.899414,8813.582031000002
2019-12-10,7278.119629,9055.526367000002
2019-12-11,7217.427246,8757.788086
2019-12-12,7243.134277,8815.662109
2019-12-13,7269.68457,8808.262695000001
2019-12-14,7124.673828,8708.094727
2019-12-15,7152.301758,8491.992188
2019-12-16,6932.480469,8550.760742000002
2019-12-17,6640.515137,8577.975586
2019-12-18,7276.802734,8309.286133
2019-12-19,7202.844238,8206.145508000001
2019-12-20,7218.816406,8027.268066
2019-12-21,7191.158691,7642.750000000001
2019-12-22,7511.588867,7296.577637000001
2019-12-23,7355.628418,7397.796875000003
2019-12-24,7322.532227,7047.916992000001
2019-12-25,7275.155762,7146.133789000002
2019-12-26,7238.966797,7218.371094000001
2019-12-27,7290.088379,7531.663574000001
2019-12-28,7317.990234,7463.105957000001
2019-12-29,7422.652832,7761.243652000001
2019-12-30,7292.995117,7569.629883
2019-12-31,7193.599121,7424.292480000002
2020-01-01,7200.174316,7321.988281000002
2020-01-02,6985.470215,7320.1455080000005
2020-01-03,7344.884277,7252.034668000001
2020-01-04,7410.656738,7448.307617000001
2020-01-05,7411.317383,7546.996582000001
2020-01-06,7769.219238,7556.237793
2020-01-07,8163.692383,7564.345215000002
2020-01-08,8079.862793,7400.899414000002
2020-01-09,7879.071289,7278.119629000001
2020-01-10,8166.554199,7217.427246000002
2020-01-11,8037.537598,7243.134277
2020-01-12,8192.494141,7269.684570000001
2020-01-13,8144.194336,7124.673828000002
2020-01-14,8827.764648,7152.3017580000005
2020-01-15,8807.010742,6932.480469000001
2020-01-16,8723.786133,6640.515137000001
2020-01-17,8929.038086,7276.802734000002
2020-01-18,8942.808594,7202.844238000001
2020-01-19,8706.245117,7218.816406
2020-01-20,8657.642578,7191.158691
2020-01-21,8745.894531,7511.588867000001
2020-01-22,8680.875977,7355.628418000001
2020-01-23,8406.515625,7322.532227000001
2020-01-24,8445.43457,7275.155762000002
2020-01-25,8367.847656,7238.966797000001
2020-01-26,8596.830078,7290.088379
2020-01-27,8909.819336,7317.990234000002
2020-01-28,9358.589844,7422.652832000001
2020-01-29,9316.629883,7292.995117
2020-01-30,9508.993164,7193.599121000002
2020-01-31,9350.529297,7200.174316
2020-02-01,9392.875,6985.470215000001
2020-02-02,9344.365234,7344.884277000003
2020-02-03,9293.521484,7410.656738000001
2020-02-04,9180.962891,7411.317383000001
2020-02-05,9613.423828,7769.219238
2020-02-06,9729.801758,8163.6923830000005
2020-02-07,9795.943359,8079.862793000001
2020-02-08,9865.119141,7879.071289000002
2020-02-09,10116.673828,8166.554199
2020-02-10,9856.611328,8037.537598000001
2020-02-11,10208.236328,8192.494141000001
2020-02-12,10326.054688,8144.1943360000005
2020-02-13,10214.379883,8827.764648000002
2020-02-14,10312.116211,8807.010742
2020-02-15,9889.424805,8723.786133000001
2020-02-16,9934.433594,8929.038086
2020-02-17,9690.142578,8942.808594000002
2020-02-18,10141.996094,8706.245117
2020-02-19,9633.386719,8657.642578000003
2020-02-20,9608.475586,8745.894531000002
2020-02-21,9686.441406,8680.875977000002
2020-02-22,9663.181641,8406.515625
2020-02-23,9924.515625,8445.434570000001
2020-02-24,9650.174805,8367.847656000002
2020-02-25,9341.705078,8596.830078000003
2020-02-26,8820.522461,8909.819336
2020-02-27,8784.494141,9358.589844
2020-02-28,8672.455078,9316.629883000001
2020-02-29,8599.508789,9508.993164
2020-03-01,8562.454102,9350.529297000001
2020-03-02,8869.669922,9392.875000000002
2020-03-03,8787.786133,9344.365234
2020-03-04,8755.246094,9293.521484
2020-03-05,9078.762695,9180.962891
2020-03-06,9122.545898,9613.423828000003
2020-03-07,8909.954102,9729.801758000001
2020-03-08,8108.116211,9795.943359000003
2020-03-09,7923.644531,9865.119141
2020-03-10,7909.729492,10116.673828000003
2020-03-11,7911.430176,9856.611328000003
2020-03-12,4970.788086,10208.236328
2020-03-13,5563.707031,10326.054688
2020-03-14,5200.366211,10214.379883
2020-03-15,5392.314941,10312.116211
2020-03-16,5014.47998,9889.424805000002
2020-03-17,5225.629395,9934.433594000002
2020-03-18,5238.438477,9690.142578000003
2020-03-19,6191.192871,10141.996094
2020-03-20,6198.77832,9633.386719
2020-03-21,6185.066406,9608.475586
2020-03-22,5830.254883,9686.441406000002
2020-03-23,6416.314941,9663.181641
2020-03-24,6734.803711,9924.515625000002
2020-03-25,6681.062988,9650.174805000002
2020-03-26,6716.44043,9341.705078000003
2020-03-27,6469.79834,8820.522461
2020-03-28,6242.193848,8784.494141
2020-03-29,5922.042969,8672.455078
2020-03-30,6429.841797,8599.508789
2020-03-31,6438.644531,8562.454102
2020-04-01,6606.776367,8869.669922
2020-04-02,6793.624512,8787.786133000001
2020-04-03,6733.387207,8755.246094
2020-04-04,6867.527344,9078.762695000001
2020-04-05,6791.129395,9122.545898
2020-04-06,7271.78125,8909.954102
2020-04-07,7176.414551,8108.116211000001
2020-04-08,7334.098633,7923.644531000002
2020-04-09,7302.089355,7909.7294919999995
2020-04-10,6865.493164,7911.430176000002
2020-04-11,6859.083008,4970.7880860000005
2020-04-12,6971.091797,5563.707031000002
2020-04-13,6845.037598,5200.3662110000005
2020-04-14,6842.427734,5392.3149410000005
2020-04-15,6642.109863,5014.47998
2020-04-16,7116.804199,5225.629395000002
2020-04-17,7096.18457,5238.438477000001
2020-04-18,7257.665039,6191.192871000003
2020-04-19,7189.424805,6198.778320000002
2020-04-20,6881.958496,6185.066406000003
2020-04-21,6880.323242,5830.254883000001
2020-04-22,7117.20752,6416.3149410000005
2020-04-23,7429.724609,6734.803711000001
2020-04-24,7550.900879,6681.062988000001
2020-04-25,7569.936035,6716.4404300000015
2020-04-26,7679.867188,6469.798340000002
2020-04-27,7795.601074,6242.193848000002
2020-04-28,7807.058594,5922.042969000001
2020-04-29,8801.038086,6429.841797000002
2020-04-30,8658.553711,6438.644531000001
2020-05-01,8864.766602,6606.776367000001
2020-05-02,8988.59668,6793.624512000001
2020-05-03,8897.46875,6733.3872070000025
2020-05-04,8912.654297,6867.527344000001
2020-05-05,9003.070313,6791.129395000002
2020-05-06,9268.761719,7271.781250000002
2020-05-07,9951.518555,7176.414551000001
2020-05-08,9842.666016,7334.098633000001
2020-05-09,9593.896484,7302.089355000001
2020-05-10,8756.430664,6865.493164000003
2020-05-11,8601.795898,6859.0830080000005
2020-05-12,8804.477539,6971.091797
2020-05-13,9269.987305,6845.037598000003
2020-05-14,9733.72168,6842.427734000002
2020-05-15,9328.197266,6642.109863000001
2020-05-16,9377.013672,7116.804199000001
2020-05-17,9670.739258,7096.184570000002
2020-05-18,9726.575195,7257.665039000002
2020-05-19,9729.038086,7189.4248050000015
2020-05-20,9522.981445,6881.958496000002
2020-05-21,9081.761719,6880.323242000001
2020-05-22,9182.577148,7117.207520000001
2020-05-23,9209.287109,7429.724609000002
2020-05-24,8790.368164,7550.900879000001
2020-05-25,8906.93457,7569.936035000001
2020-05-26,8835.052734,7679.867188000001
2020-05-27,9181.017578,7795.601074000001
2020-05-28,9525.750977,7807.058594000001
2020-05-29,9439.124023,8801.038086000002
2020-05-30,9700.414063,8658.553711
2020-05-31,9461.058594,8864.766602
2020-06-01,10167.268555,8988.596680000002
2020-06-02,9529.803711,8897.46875
2020-06-03,9656.717773,8912.654297000001
2020-06-04,9800.636719,9003.070313
2020-06-05,9665.533203,9268.761719000002
2020-06-06,9653.679688,9951.518555
2020-06-07,9758.852539,9842.666016
2020-06-08,9771.489258,9593.896484000003
2020-06-09,9795.700195,8756.430664
2020-06-10,9870.094727,8601.795898
2020-06-11,9321.78125,8804.477539
2020-06-12,9480.84375,9269.987305
2020-06-13,9475.277344,9733.72168
2020-06-14,9386.788086,9328.197266
2020-06-15,9450.702148,9377.013672000001
2020-06-16,9538.024414,9670.739258000001
2020-06-17,9480.254883,9726.575195000001
2020-06-18,9411.84082,9729.038086
2020-06-19,9288.018555,9522.981445
2020-06-20,9332.34082,9081.761719000002
2020-06-21,9303.629883,9182.577148000002
2020-06-22,9648.717773,9209.287109
2020-06-23,9629.658203,8790.368164000001
2020-06-24,9313.610352,8906.93457
2020-06-25,9264.813477,8835.052734
2020-06-26,9162.917969,9181.017578000003
2020-06-27,9045.390625,9525.750977000002
2020-06-28,9143.582031,9439.124023
2020-06-29,9190.854492,9700.414063
2020-06-30,9137.993164,9461.058594000002
2020-07-01,9228.325195,10167.268555000002
2020-07-02,9123.410156,9529.803711
2020-07-03,9087.303711,9656.717773
2020-07-04,9132.488281,9800.636719000002
2020-07-05,9073.942383,9665.533203000003
2020-07-06,9375.474609,9653.679688000002
2020-07-07,9252.277344,9758.852539000001
